Station,date,Flow_cfs_md,wet_within_72
K01-12036-10,2016-08-12,0.004915232105979891,FALSE
K01-12036-10,2016-08-13,0.010187380711865625,FALSE
K01-12036-10,2016-08-14,0.009285403055,FALSE
K01-12036-10,2016-08-15,0.020388217435878472,FALSE
K01-12036-10,2016-08-16,0.006176237715298611,FALSE
K01-12036-10,2016-08-17,0.006776878014014931,FALSE
K01-12036-10,2016-08-18,0.011220004021657291,FALSE
K01-12036-10,2016-08-19,0.009818492818532292,FALSE
K01-12036-10,2016-08-20,0.010487226306111111,FALSE
K01-12036-10,2016-08-21,0.00825069061348264,FALSE
K01-12036-10,2016-08-22,0.012449504343469444,FALSE
K01-12036-10,2016-08-23,0.010809551260268403,FALSE
K01-12036-10,2016-08-24,0.008998292624791666,FALSE
K01-12036-10,2016-08-25,0.0190516554375,FALSE
K01-12036-10,2016-08-26,0.02644710230451389,FALSE
K01-12036-10,2016-08-27,0.018651851699270833,FALSE
K01-12036-10,2016-08-28,0.014316236129420139,FALSE
K01-12036-10,2016-08-29,0.01706960182121632,FALSE
K01-12036-10,2016-08-30,0.01852972581736111,FALSE
K01-12036-10,2016-08-31,0.016511460824975694,FALSE
K01-12036-10,2016-09-01,0.015440498875,FALSE
K01-12036-5,2016-07-29,0.055887268308724834,FALSE
K01-12036-5,2016-07-30,0.06728022225347222,FALSE
K01-12036-5,2016-07-31,0.06553557638541667,FALSE
K01-12036-5,2016-08-01,0.06573161436458333,FALSE
K01-12036-5,2016-08-02,0.06607328738194444,FALSE
K01-12036-5,2016-08-03,0.06570567695138889,FALSE
K01-12036-5,2016-08-04,0.07511391674305555,FALSE
K01-12036-5,2016-08-05,0.07382000158680556,FALSE
K01-12036-5,2016-08-06,0.07177868320486111,FALSE
K01-12036-5,2016-08-07,0.06659164617708334,FALSE
K01-12036-5,2016-08-08,0.06514877202777777,FALSE
K01-12036-5,2016-08-09,0.08295430453125,FALSE
K01-12036-5,2016-08-10,0.06815308294444444,FALSE
K01-12036-5,2016-08-11,0.09323380995833333,FALSE
K01-12036-5,2016-08-12,1.7174509836976743,FALSE
K01-12138-1 (K01TBN1),2016-08-12,0.013408686687930728,FALSE
K01-12138-1 (K01TBN1),2016-08-13,0.003953206753253942,FALSE
K01-12138-1 (K01TBN1),2016-08-14,0.003953206753253942,FALSE
K01-12138-1 (K01TBN1),2016-08-15,0.003953206753253942,FALSE
L01-372-1,2016-11-16,0.009668858121807886,FALSE
L01-372-1,2016-11-17,0.01437539914869843,FALSE
L01-372-1,2016-11-18,0.01146199687807203,FALSE
L01-372-1,2016-11-19,0.01337310801428239,FALSE
L01-372-1,2016-11-20,0.21123451979314825,FALSE
L01-372-1,2016-11-26,0.5001456466737405,FALSE
L01-372-1,2016-12-02,0.031845882210841475,FALSE
L01-372-1,2016-12-03,0.020693871378826213,FALSE
L01-372-1,2016-12-04,0.012134882095777967,FALSE
L01-372-1,2016-12-05,0.012101865570512951,FALSE
L01-372-1,2016-12-06,0.013430682997940516,FALSE
L01-372-1,2016-12-07,0.01510695372154459,FALSE
L01-372-1,2016-12-08,0.03997315816064297,FALSE
L01-724-1 (L01S01),2016-07-12,3.097125688348921,FALSE
